,ID,Match link
0,S0910 - 000,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000024/match=2000275/events/index.html
1,S0910 - 001,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000024/match=2000274/events/index.html
2,S0910 - 002,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000285/events/index.html
3,S0910 - 003,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000287/events/index.html
4,S0910 - 004,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000289/events/index.html
5,S0910 - 005,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000282/events/index.html
6,S0910 - 006,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000293/events/index.html
7,S0910 - 007,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000288/events/index.html
8,S0910 - 008,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000292/events/index.html
9,S0910 - 009,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000281/events/index.html
10,S0910 - 010,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000295/events/index.html
11,S0910 - 011,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2001233/events/index.html
12,S0910 - 012,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000280/events/index.html
13,S0910 - 013,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000284/events/index.html
14,S0910 - 014,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000283/events/index.html
15,S0910 - 015,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000294/events/index.html
16,S0910 - 016,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000290/events/index.html
17,S0910 - 017,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000291/events/index.html
18,S0910 - 018,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000286/events/index.html
19,S0910 - 019,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000306/events/index.html
20,S0910 - 020,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000302/events/index.html
21,S0910 - 021,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000312/events/index.html
22,S0910 - 022,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000299/events/index.html
23,S0910 - 023,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000309/events/index.html
24,S0910 - 024,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000308/events/index.html
25,S0910 - 025,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000304/events/index.html
26,S0910 - 026,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000297/events/index.html
27,S0910 - 027,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000310/events/index.html
28,S0910 - 028,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000303/events/index.html
29,S0910 - 029,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000305/events/index.html
30,S0910 - 030,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000311/events/index.html
31,S0910 - 031,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000301/events/index.html
32,S0910 - 032,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2001234/events/index.html
33,S0910 - 033,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000307/events/index.html
34,S0910 - 034,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000300/events/index.html
35,S0910 - 035,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000298/events/index.html
36,S0910 - 036,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000320/events/index.html
37,S0910 - 037,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000319/events/index.html
38,S0910 - 038,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000324/events/index.html
39,S0910 - 039,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000328/events/index.html
40,S0910 - 040,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000321/events/index.html
41,S0910 - 041,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000322/events/index.html
42,S0910 - 042,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000325/events/index.html
43,S0910 - 043,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000317/events/index.html
44,S0910 - 044,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000318/events/index.html
45,S0910 - 045,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000315/events/index.html
46,S0910 - 046,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000316/events/index.html
47,S0910 - 047,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000323/events/index.html
48,S0910 - 048,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000314/events/index.html
49,S0910 - 049,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000327/events/index.html
50,S0910 - 050,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000326/events/index.html
51,S0910 - 051,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000334/events/index.html
52,S0910 - 052,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000343/events/index.html
53,S0910 - 053,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000329/events/index.html
54,S0910 - 054,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000339/events/index.html
55,S0910 - 055,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000341/events/index.html
56,S0910 - 056,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000336/events/index.html
57,S0910 - 057,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000342/events/index.html
58,S0910 - 058,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000335/events/index.html
59,S0910 - 059,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000340/events/index.html
60,S0910 - 060,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000337/events/index.html
61,S0910 - 061,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000333/events/index.html
62,S0910 - 062,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000331/events/index.html
63,S0910 - 063,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000332/events/index.html
64,S0910 - 064,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000330/events/index.html
65,S0910 - 065,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000338/events/index.html
66,S0910 - 066,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000344/events/index.html
67,S0910 - 067,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000347/events/index.html
68,S0910 - 068,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000350/events/index.html
69,S0910 - 069,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000351/events/index.html
70,S0910 - 070,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000352/events/index.html
71,S0910 - 071,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000345/events/index.html
72,S0910 - 072,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000346/events/index.html
73,S0910 - 073,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000348/events/index.html
74,S0910 - 074,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000349/events/index.html
75,S0910 - 075,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000353/events/index.html
76,S0910 - 076,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000355/events/index.html
77,S0910 - 077,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000356/events/index.html
78,S0910 - 078,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000358/events/index.html
79,S0910 - 079,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000359/events/index.html
80,S0910 - 080,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000363/events/index.html
81,S0910 - 081,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000354/events/index.html
82,S0910 - 082,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000357/events/index.html
83,S0910 - 083,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000360/events/index.html
84,S0910 - 084,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000361/events/index.html
85,S0910 - 085,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000362/events/index.html
86,S0910 - 086,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000024/match=2000275/events/index.html
87,S0910 - 087,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000024/match=2000277/events/index.html
88,S0910 - 088,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000285/events/index.html
89,S0910 - 089,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000287/events/index.html
90,S0910 - 090,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000282/events/index.html
91,S0910 - 091,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000289/events/index.html
92,S0910 - 092,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000293/events/index.html
93,S0910 - 093,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000306/events/index.html
94,S0910 - 094,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000302/events/index.html
95,S0910 - 095,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000312/events/index.html
96,S0910 - 096,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000299/events/index.html
97,S0910 - 097,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000309/events/index.html
98,S0910 - 098,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000308/events/index.html
99,S0910 - 099,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000304/events/index.html
100,S0910 - 100,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000297/events/index.html
101,S0910 - 101,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000025/match=2000310/events/index.html
102,S0910 - 102,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000320/events/index.html
103,S0910 - 103,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000319/events/index.html
104,S0910 - 104,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000324/events/index.html
105,S0910 - 105,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000328/events/index.html
106,S0910 - 106,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000334/events/index.html
107,S0910 - 107,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000343/events/index.html
108,S0910 - 108,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000329/events/index.html
109,S0910 - 109,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000339/events/index.html
110,S0910 - 110,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000026/match=2000341/events/index.html
111,S0910 - 111,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000344/events/index.html
112,S0910 - 112,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000347/events/index.html
113,S0910 - 113,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000350/events/index.html
114,S0910 - 114,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000351/events/index.html
115,S0910 - 115,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000352/events/index.html
116,S0910 - 116,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000355/events/index.html
117,S0910 - 117,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000356/events/index.html
118,S0910 - 118,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000358/events/index.html
119,S0910 - 119,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000359/events/index.html
120,S0910 - 120,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000027/match=2000363/events/index.html
121,S0910 - 121,http://www.uefa.com/uefachampionsleague/history/season=2010/matches/round=2000029/match=2000465/events/index.html
