,ID,Match link
0,S1415 - 000,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000544/match=2014127/events/index.html
1,S1415 - 001,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000544/match=2014129/events/index.html
2,S1415 - 002,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000544/match=2014128/events/index.html
3,S1415 - 003,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014148/events/index.html
4,S1415 - 004,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014140/events/index.html
5,S1415 - 005,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014133/events/index.html
6,S1415 - 006,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014137/events/index.html
7,S1415 - 007,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014136/events/index.html
8,S1415 - 008,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014145/events/index.html
9,S1415 - 009,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014134/events/index.html
10,S1415 - 010,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014138/events/index.html
11,S1415 - 011,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014142/events/index.html
12,S1415 - 012,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014143/events/index.html
13,S1415 - 013,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014146/events/index.html
14,S1415 - 014,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014141/events/index.html
15,S1415 - 015,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014135/events/index.html
16,S1415 - 016,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014139/events/index.html
17,S1415 - 017,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014147/events/index.html
18,S1415 - 018,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014149/events/index.html
19,S1415 - 019,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014144/events/index.html
20,S1415 - 020,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014154/events/index.html
21,S1415 - 021,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014155/events/index.html
22,S1415 - 022,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014164/events/index.html
23,S1415 - 023,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014165/events/index.html
24,S1415 - 024,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014151/events/index.html
25,S1415 - 025,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014157/events/index.html
26,S1415 - 026,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014150/events/index.html
27,S1415 - 027,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014160/events/index.html
28,S1415 - 028,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014163/events/index.html
29,S1415 - 029,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014159/events/index.html
30,S1415 - 030,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014158/events/index.html
31,S1415 - 031,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014152/events/index.html
32,S1415 - 032,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014156/events/index.html
33,S1415 - 033,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014162/events/index.html
34,S1415 - 034,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014166/events/index.html
35,S1415 - 035,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014153/events/index.html
36,S1415 - 036,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014161/events/index.html
37,S1415 - 037,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014175/events/index.html
38,S1415 - 038,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014169/events/index.html
39,S1415 - 039,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014168/events/index.html
40,S1415 - 040,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014172/events/index.html
41,S1415 - 041,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014167/events/index.html
42,S1415 - 042,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014174/events/index.html
43,S1415 - 043,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014177/events/index.html
44,S1415 - 044,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014178/events/index.html
45,S1415 - 045,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014180/events/index.html
46,S1415 - 046,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014181/events/index.html
47,S1415 - 047,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014179/events/index.html
48,S1415 - 048,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014176/events/index.html
49,S1415 - 049,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014170/events/index.html
50,S1415 - 050,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014173/events/index.html
51,S1415 - 051,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014171/events/index.html
52,S1415 - 052,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014183/events/index.html
53,S1415 - 053,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014188/events/index.html
54,S1415 - 054,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014196/events/index.html
55,S1415 - 055,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014195/events/index.html
56,S1415 - 056,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014192/events/index.html
57,S1415 - 057,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014189/events/index.html
58,S1415 - 058,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014190/events/index.html
59,S1415 - 059,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014184/events/index.html
60,S1415 - 060,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014187/events/index.html
61,S1415 - 061,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014194/events/index.html
62,S1415 - 062,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014193/events/index.html
63,S1415 - 063,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014182/events/index.html
64,S1415 - 064,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014185/events/index.html
65,S1415 - 065,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014186/events/index.html
66,S1415 - 066,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014191/events/index.html
67,S1415 - 067,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014198/events/index.html
68,S1415 - 068,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014200/events/index.html
69,S1415 - 069,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014202/events/index.html
70,S1415 - 070,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014204/events/index.html
71,S1415 - 071,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014206/events/index.html
72,S1415 - 072,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014197/events/index.html
73,S1415 - 073,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014199/events/index.html
74,S1415 - 074,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014201/events/index.html
75,S1415 - 075,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014203/events/index.html
76,S1415 - 076,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014205/events/index.html
77,S1415 - 077,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014213/events/index.html
78,S1415 - 078,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014215/events/index.html
79,S1415 - 079,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014207/events/index.html
80,S1415 - 080,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014209/events/index.html
81,S1415 - 081,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014211/events/index.html
82,S1415 - 082,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014208/events/index.html
83,S1415 - 083,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014210/events/index.html
84,S1415 - 084,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014212/events/index.html
85,S1415 - 085,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014214/events/index.html
86,S1415 - 086,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014216/events/index.html
87,S1415 - 087,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000544/match=2014127/events/index.html
88,S1415 - 088,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000544/match=2014129/events/index.html
89,S1415 - 089,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000544/match=2014130/events/index.html
90,S1415 - 090,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000544/match=2014132/events/index.html
91,S1415 - 091,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000544/match=2014131/events/index.html
92,S1415 - 092,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014148/events/index.html
93,S1415 - 093,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014140/events/index.html
94,S1415 - 094,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014133/events/index.html
95,S1415 - 095,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014137/events/index.html
96,S1415 - 096,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014136/events/index.html
97,S1415 - 097,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014134/events/index.html
98,S1415 - 098,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014145/events/index.html
99,S1415 - 099,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014146/events/index.html
100,S1415 - 100,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014142/events/index.html
101,S1415 - 101,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014143/events/index.html
102,S1415 - 102,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014138/events/index.html
103,S1415 - 103,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014141/events/index.html
104,S1415 - 104,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014154/events/index.html
105,S1415 - 105,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014155/events/index.html
106,S1415 - 106,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014164/events/index.html
107,S1415 - 107,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014165/events/index.html
108,S1415 - 108,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014151/events/index.html
109,S1415 - 109,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014157/events/index.html
110,S1415 - 110,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014160/events/index.html
111,S1415 - 111,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014150/events/index.html
112,S1415 - 112,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014163/events/index.html
113,S1415 - 113,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014159/events/index.html
114,S1415 - 114,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000545/match=2014158/events/index.html
115,S1415 - 115,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014175/events/index.html
116,S1415 - 116,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014169/events/index.html
117,S1415 - 117,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014168/events/index.html
118,S1415 - 118,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014183/events/index.html
119,S1415 - 119,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014188/events/index.html
120,S1415 - 120,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014196/events/index.html
121,S1415 - 121,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000546/match=2014195/events/index.html
122,S1415 - 122,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014198/events/index.html
123,S1415 - 123,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014200/events/index.html
124,S1415 - 124,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014202/events/index.html
125,S1415 - 125,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014204/events/index.html
126,S1415 - 126,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014206/events/index.html
127,S1415 - 127,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014213/events/index.html
128,S1415 - 128,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014215/events/index.html
129,S1415 - 129,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014207/events/index.html
130,S1415 - 130,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014209/events/index.html
131,S1415 - 131,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000547/match=2014211/events/index.html
132,S1415 - 132,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000549/match=2014403/events/index.html
133,S1415 - 133,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000549/match=2014410/events/index.html
134,S1415 - 134,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000549/match=2014412/events/index.html
135,S1415 - 135,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000549/match=2014415/events/index.html
136,S1415 - 136,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000550/match=2014420/events/index.html
137,S1415 - 137,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000550/match=2014422/events/index.html
138,S1415 - 138,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000550/match=2014423/events/index.html
139,S1415 - 139,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000550/match=2014425/events/index.html
140,S1415 - 140,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000551/match=2014427/events/index.html
141,S1415 - 141,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000551/match=2014429/events/index.html
142,S1415 - 142,http://www.uefa.com/uefachampionsleague/history/season=2015/matches/round=2000552/match=2015227/events/index.html
