,ID,Match link
0,S1213 - 000,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000343/match=2009399/events/index.html
1,S1213 - 001,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000343/match=2009398/events/index.html
2,S1213 - 002,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000343/match=2009400/events/index.html
3,S1213 - 003,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009418/events/index.html
4,S1213 - 004,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009410/events/index.html
5,S1213 - 005,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009412/events/index.html
6,S1213 - 006,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009417/events/index.html
7,S1213 - 007,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009414/events/index.html
8,S1213 - 008,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009415/events/index.html
9,S1213 - 009,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009406/events/index.html
10,S1213 - 010,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009411/events/index.html
11,S1213 - 011,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009404/events/index.html
12,S1213 - 012,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009419/events/index.html
13,S1213 - 013,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009409/events/index.html
14,S1213 - 014,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009407/events/index.html
15,S1213 - 015,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009408/events/index.html
16,S1213 - 016,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009416/events/index.html
17,S1213 - 017,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009405/events/index.html
18,S1213 - 018,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009420/events/index.html
19,S1213 - 019,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009413/events/index.html
20,S1213 - 020,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009432/events/index.html
21,S1213 - 021,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009430/events/index.html
22,S1213 - 022,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009431/events/index.html
23,S1213 - 023,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009423/events/index.html
24,S1213 - 024,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009426/events/index.html
25,S1213 - 025,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009434/events/index.html
26,S1213 - 026,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009435/events/index.html
27,S1213 - 027,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009427/events/index.html
28,S1213 - 028,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009421/events/index.html
29,S1213 - 029,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009436/events/index.html
30,S1213 - 030,http://www.uefa.com/uefachampionsleague/history/season=2013/matches/round=2000344/match=2009422/events/index.html
